County,Ct
Chautauqua,4048
Cattaraugus,2705
Erie,1422
Allegany,1212
Genesee,501
Steuben,388
Wyoming,323
Cayuga,295
Seneca,212
Livingston,135
Schuyler,113
Ontario,62
Madison,49
Chenango,44
Yates,27
Tioga,24
Chemung,18
Wayne,4
Oswego,3
Cortland,2
Oneida,2
Onondaga,1
Niagara,1
